 , 0.185483870967742
х, 0.104838709677419
ц, 0.0645161290322581
є, 0.0443548387096774
ч, 0.0443548387096774
п, 0.0403225806451613
ь, 0.0403225806451613
г, 0.0403225806451613
а, 0.0362903225806452
н, 0.032258064516129
ї, 0.032258064516129
ґ, 0.032258064516129
и, 0.0282258064516129
з, 0.0282258064516129
т, 0.0282258064516129
к, 0.0241935483870968
в, 0.0241935483870968
м, 0.0241935483870968
ф, 0.0201612903225806
ш, 0.0201612903225806
р, 0.0161290322580645
с, 0.0161290322580645
ю, 0.0120967741935484
ж, 0.0120967741935484
е, 0.0120967741935484
д, 0.0120967741935484
л, 0.00806451612903226
і, 0.00806451612903226

, 0.00403225806451613
у, 0.00403225806451613
